model_kind,auroc_mean,auroc_std,bal_acc_mean
objective_pair_tfidf,0.5,0.0,0.5
output_tfidf,0.5,0.0,0.5
prompt_tfidf,0.5,0.0,0.5
selected_objective_tfidf,0.6722222222222223,0.13944333775567921,0.6416666666666666
selector_tfidf,0.5,0.0,0.5
